Date,Title,URL
"January 23, 2020, 21:00",Meeting with President of Palestine Mahmoud Abbas,http://en.kremlin.ru/events/president/transcripts/62650
"January 23, 2020, 12:45",Meeting with President of Israel Reuven Rivlin,http://en.kremlin.ru/events/president/transcripts/62640
"January 23, 2020, 12:20",Meeting with Prime Minister of Israel Benjamin Netanyahu,http://en.kremlin.ru/events/president/transcripts/62639
"January 19, 2020, 15:20",Meeting with President of Turkey Recep Tayyip Erdogan,http://en.kremlin.ru/events/president/transcripts/62611
"January 16, 2020, 17:30",Meeting with Secretary General of Japan's National Security Council Shigeru Kitamura,http://en.kremlin.ru/events/president/transcripts/62597
"January 7, 2020, 16:20",Meeting with President of Syrian Arab Republic Bashar al-Assad,http://en.kremlin.ru/events/president/transcripts/62547
"January 7, 2020, 16:00",Speeches during visit to command post of Russian Armed Forces in Syria,http://en.kremlin.ru/events/president/transcripts/62551
"December 20, 2019, 17:00",CIS informal summit,http://en.kremlin.ru/events/president/transcripts/62376
"December 20, 2019, 15:50",Expanded meeting of Supreme Eurasian Economic Council,http://en.kremlin.ru/events/president/transcripts/62377
"December 20, 2019, 15:00",Supreme Eurasian Economic Council meeting in restricted format,http://en.kremlin.ru/events/president/transcripts/62375
"December 20, 2019, 13:30",Meeting with President of Belarus Alexander Lukashenko,http://en.kremlin.ru/events/president/transcripts/62373
"December 16, 2019, 13:45",Meeting of Commission for Military Technical Cooperation with Foreign States,http://en.kremlin.ru/events/president/transcripts/62334
"December 10, 2019, 02:20",Joint news conference following a Normandy format summit,http://en.kremlin.ru/events/president/transcripts/62277
"December 7, 2019, 17:50",Talks with President of Belarus Alexander Lukashenko,http://en.kremlin.ru/events/president/transcripts/62269
"December 5, 2019, 17:00",Meeting with Prime Minister of Mongolia Ukhnaagiin Khurelsukh,http://en.kremlin.ru/events/president/transcripts/62249
"December 5, 2019, 15:30",International Volunteer Forum,http://en.kremlin.ru/events/president/transcripts/62248
"December 4, 2019, 16:40",News conference following Russian-Serbian talks,http://en.kremlin.ru/events/president/transcripts/62240
"December 4, 2019, 14:25",Beginning of Russia-Serbia talks in restricted format,http://en.kremlin.ru/events/president/transcripts/62237
"December 3, 2019, 15:40",Ceremony to mark the 10th anniversary of the Russian International Olympic University,http://en.kremlin.ru/events/president/transcripts/62227
"December 2, 2019, 12:30",Russian gas exports to China launched via the eastern route,http://en.kremlin.ru/events/president/transcripts/62163
"November 28, 2019, 14:30",Meeting with President of Kyrgyzstan Sooronbay Jeenbekov,http://en.kremlin.ru/events/president/transcripts/62149
"November 28, 2019, 12:30",CSTO summit,http://en.kremlin.ru/events/president/transcripts/62146
"November 27, 2019, 18:45",Meeting with Union of European Football Associations (UEFA) President Aleksander Čeferin,http://en.kremlin.ru/events/president/transcripts/62144
"November 22, 2019, 19:00",Meeting with First Vice-President of Azerbaijan Mehriban Aliyeva,http://en.kremlin.ru/events/president/transcripts/62103
"November 21, 2019, 15:50",Talks with President of Switzerland Ueli Maurer,http://en.kremlin.ru/events/president/transcripts/62090
"November 14, 2019, 23:30",Meeting with President of Brazil Jair Bolsonaro,http://en.kremlin.ru/events/president/transcripts/62049
"November 14, 2019, 19:00",Meeting with BRICS Business Council members and New Development Bank management,http://en.kremlin.ru/events/president/transcripts/62046
"November 14, 2019, 00:40",Closing ceremony of BRICS Business Forum,http://en.kremlin.ru/events/president/transcripts/62040
"November 13, 2019, 23:20",Meeting with President of China Xi Jinping,http://en.kremlin.ru/events/president/transcripts/62039
"November 13, 2019, 20:40",Meeting with Prime Minister of India Narendra Modi,http://en.kremlin.ru/events/president/transcripts/62038
"November 7, 2019, 17:40",Russia-Kazakhstan Interregional Cooperation Forum,http://en.kremlin.ru/events/president/transcripts/61997
"November 7, 2019, 17:00",Meeting with President of Kazakhstan Kassym-Jomart Tokayev,http://en.kremlin.ru/events/president/transcripts/61996
"October 30, 2019, 23:00",Visit to International Judo Federation headquarters,http://en.kremlin.ru/events/president/transcripts/61938
"October 29, 2019, 16:00",Talks with President of Cuba Miguel Diaz-Canel Bermudez,http://en.kremlin.ru/events/president/transcripts/61930
"October 24, 2019, 17:10",Press statements by presidents of Russia and Egypt following Russia–Africa Summit,http://en.kremlin.ru/events/president/transcripts/61896
"October 24, 2019, 17:00",Closing remarks at the plenary session of the Russia-Africa Summit,http://en.kremlin.ru/events/president/transcripts/61902
"October 24, 2019, 17:00",Russia-Africa Summit,http://en.kremlin.ru/events/president/transcripts/61893
"October 23, 2019, 20:45",Reception in honour of participants in the Russia-Africa summit,http://en.kremlin.ru/events/president/transcripts/61891
"October 23, 2019, 20:00",Meeting with heads of African news agencies,http://en.kremlin.ru/events/president/transcripts/61890
"October 23, 2019, 15:00",Meeting with leaders of African regional organisations,http://en.kremlin.ru/events/president/transcripts/61885
"October 23, 2019, 14:10",Meeting with President of the Central African Republic Faustin Archange Touadera,http://en.kremlin.ru/events/president/transcripts/61884
"October 23, 2019, 12:00",Meeting with President of South Africa Cyril Ramaphosa,http://en.kremlin.ru/events/president/transcripts/61881
"October 23, 2019, 10:45",Meeting with President of Egypt Abdel Fattah el-Sisi,http://en.kremlin.ru/events/president/transcripts/61879
"October 15, 2019, 18:00",Meeting with representatives of business circles of Russia and the UAE,http://en.kremlin.ru/events/president/transcripts/61819
"October 15, 2019, 13:30",Russian-UAE talks,http://en.kremlin.ru/events/president/transcripts/61806
"October 14, 2019, 16:30",State visit to Saudi Arabia,http://en.kremlin.ru/events/president/transcripts/61799
"October 11, 2019, 15:30",Meeting of CIS Heads of State Council,http://en.kremlin.ru/events/president/transcripts/61782
"October 11, 2019, 09:30",Meeting with President of Turkmenistan Gurbanguly Berdimuhamedov,http://en.kremlin.ru/events/president/transcripts/61779
"October 10, 2019, 16:00",Meeting with heads of international sports organisations,http://en.kremlin.ru/events/president/transcripts/61770
"October 10, 2019, 15:00",International Forum Russia – Country of Sports,http://en.kremlin.ru/events/president/transcripts/61768
"October 3, 2019, 15:40",Meeting with President of Kazakhstan Kassym-Jomart Tokayev,http://en.kremlin.ru/events/president/transcripts/61716
"October 3, 2019, 14:30",Meeting with King Abdullah II of Jordan,http://en.kremlin.ru/events/president/transcripts/61715
"October 3, 2019, 13:45",Meeting with President of Azerbaijan Ilham Aliyev,http://en.kremlin.ru/events/president/transcripts/61714
"October 2, 2019, 14:15",Meeting with heads of relevant agencies and international energy organisations,http://en.kremlin.ru/events/president/transcripts/61702
"October 1, 2019, 20:50",Meeting with Prime Minister of Armenia Nikol Pashinyan,http://en.kremlin.ru/events/president/transcripts/61698
"October 1, 2019, 17:15",Meeting with Iranian President Hassan Rouhani,http://en.kremlin.ru/events/president/transcripts/61692
"September 25, 2019, 15:00",Meeting with Chairman of the Standing Committee of the National People’s Congress of China Li Zhanshu,http://en.kremlin.ru/events/president/transcripts/61642
"September 25, 2019, 14:00",International Congress of Supreme Audit Institutions,http://en.kremlin.ru/events/president/transcripts/61641
"September 25, 2019, 13:30",Talks with President of Venezuela Nicolas Maduro,http://en.kremlin.ru/events/president/transcripts/61640
"September 20, 2019, 12:30",Meeting with President of Kyrgyzstan Sooronbay Jeenbekov,http://en.kremlin.ru/events/president/transcripts/61586
"September 18, 2019, 17:30",Meeting with Premier of State Council of China Li Keqiang,http://en.kremlin.ru/events/president/transcripts/61561
"September 16, 2019, 22:00",Press statement and answers to media questions following a trilateral meeting between the leaders of the guarantor states of the Astana process on the settlement in Syria,http://en.kremlin.ru/events/president/transcripts/61542
"September 16, 2019, 20:30",Speech at the meeting of the heads of the guarantor states of the Astana process on the settlement in Syria,http://en.kremlin.ru/events/president/transcripts/61541
"September 16, 2019, 20:00",Trilateral summit on settlement in Syria,http://en.kremlin.ru/events/president/transcripts/61540
"September 16, 2019, 18:00",Meeting with President of Iran Hassan Rouhani,http://en.kremlin.ru/events/president/transcripts/61536
"September 12, 2019, 20:00",Meeting with Prime Minister of Israel Benjamin Netanyahu,http://en.kremlin.ru/events/president/transcripts/61517
"September 7, 2019, 17:50",Meeting with President of Moldova Igor Dodon,http://en.kremlin.ru/events/president/transcripts/61477
"September 5, 2019, 15:50",Visit to international judo tournament,http://en.kremlin.ru/events/president/transcripts/61455
"September 5, 2019, 06:40",Meeting with Prime Minister of Japan Shinzo Abe,http://en.kremlin.ru/events/president/transcripts/61449
"September 4, 2019, 12:10",Press statements following Russian-Indian talks,http://en.kremlin.ru/events/president/transcripts/61442
"September 4, 2019, 10:20",Beginning of Russian-Indian talks,http://en.kremlin.ru/events/president/transcripts/61440
"September 3, 2019, 12:25",Meeting with Prime Minister of Mongolia Ukhnaagiin Khürelsükh,http://en.kremlin.ru/events/president/transcripts/61432
"September 3, 2019, 10:45",Press statements following Russian-Mongolian talks,http://en.kremlin.ru/events/president/transcripts/61435
"September 3, 2019, 09:30",Beginning of meeting with President of Mongolia Khaltmaagiin Battulga,http://en.kremlin.ru/events/president/transcripts/61430
"September 2, 2019, 03:00",Interview for Mongolian newspaper Udriin Sonin,http://en.kremlin.ru/events/president/transcripts/61414
"August 27, 2019, 22:40",Meeting with President of WorldSkills International Simon Bartley,http://en.kremlin.ru/events/president/transcripts/61391
"August 27, 2019, 15:30",Videoconference with the crew of the International Space Station,http://en.kremlin.ru/events/president/transcripts/61387
"August 27, 2019, 15:20",International Aviation and Space Salon MAKS-2019,http://en.kremlin.ru/events/president/transcripts/61384
"August 19, 2019, 18:30",Presidents of Russia and France made press statements and answered media questions,http://en.kremlin.ru/events/president/transcripts/61336
"August 3, 2019, 11:00",Greetings to participants and guests of 2019 International Army Games,http://en.kremlin.ru/events/president/transcripts/61203
"July 18, 2019, 15:50",6th Forum of Russian and Belarusian Regions,http://en.kremlin.ru/events/president/transcripts/61039
"July 18, 2019, 14:15",Meeting with President of Belarus Alexander Lukashenko,http://en.kremlin.ru/events/president/transcripts/61036
"July 11, 2019, 16:45",Meeting with President of Kyrgyzstan Sooronbay Jeenbekov,http://en.kremlin.ru/events/president/transcripts/60981
"July 9, 2019, 15:25",The Global Manufacturing and Industrialisation Summit 2019,http://en.kremlin.ru/events/president/transcripts/60961
"July 3, 2019, 15:25",Development of Parliamentarism International Forum,http://en.kremlin.ru/events/president/transcripts/60894
"July 3, 2019, 15:20",Meeting with Speaker of the Grand National Assembly of Turkey Mustafa Sentop,http://en.kremlin.ru/events/president/transcripts/60897
"July 3, 2019, 13:25",Presentation of foreign ambassadors’ letters of credence,http://en.kremlin.ru/events/president/transcripts/60886
"June 29, 2019, 14:00",Press statements following talks with Prime Minister of Japan Shinzo Abe,http://en.kremlin.ru/events/president/transcripts/60860
"June 29, 2019, 13:00",Meeting with Prime Minister of Japan Shinzo Abe,http://en.kremlin.ru/events/president/transcripts/60859
"June 29, 2019, 12:40",Closing ceremony for the Cross Years of Russia and Japan,http://en.kremlin.ru/events/president/transcripts/60858
"June 29, 2019, 10:10",Meeting with Crown Prince and Defence Minister of Saudi Arabia Mohammad bin Salman Al Saud,http://en.kremlin.ru/events/president/transcripts/60856
"June 29, 2019, 09:45",Meeting with President of Egypt Abdel Fattah el-Sisi,http://en.kremlin.ru/events/president/transcripts/60855
"June 29, 2019, 05:20",Meeting with President of Turkey Recep Tayyip Erdogan,http://en.kremlin.ru/events/president/transcripts/60852
"June 28, 2019, 19:10",Conversation with President of the Republic of Korea Moon Jae-in,http://en.kremlin.ru/events/president/transcripts/60850
"June 28, 2019, 17:30",Conversation with President of France Emmanuel Macron,http://en.kremlin.ru/events/president/transcripts/60849
"June 28, 2019, 11:00","Meeting between leaders of Russia, India and China",http://en.kremlin.ru/events/president/transcripts/60846
"June 28, 2019, 06:00",Conversation with President of South Africa Cyril Ramaphosa,http://en.kremlin.ru/events/president/transcripts/60840
"June 24, 2019, 14:20",Meeting of the Commission for Military Technical Cooperation with Foreign States,http://en.kremlin.ru/events/president/transcripts/60812
"June 15, 2019, 11:15",Meeting with Emir of Qatar Tamim bin Hamad Al Thani,http://en.kremlin.ru/events/president/transcripts/60758
"June 15, 2019, 11:00",Summit of the Conference on Interaction and Confidence-Building Measures in Asia,http://en.kremlin.ru/events/president/transcripts/60756
"June 14, 2019, 14:45",Meeting with President of Iran Hassan Rouhani,http://en.kremlin.ru/events/president/transcripts/60754
"June 14, 2019, 14:15",Meeting with President of China Xi Jinping and President of Mongolia Khaltmaagiin Battulga,http://en.kremlin.ru/events/president/transcripts/60753
"June 13, 2019, 16:00",Meeting with Prime Minister of India Narendra Modi,http://en.kremlin.ru/events/president/transcripts/60747
"June 13, 2019, 15:20",Meeting with President of Kyrgyzstan Sooronbay Jeenbekov,http://en.kremlin.ru/events/president/transcripts/60745
"June 7, 2019, 21:00",Meeting with foreign business leaders,http://en.kremlin.ru/events/president/transcripts/60712
"June 7, 2019, 18:30",Meeting with UN Secretary-General Antonio Guterres,http://en.kremlin.ru/events/president/transcripts/60710
"June 7, 2019, 17:50",Plenary session of St Petersburg International Economic Forum,http://en.kremlin.ru/events/president/transcripts/60707
"June 6, 2019, 18:45",Meeting with RDIF International Advisory Board and international investment community leaders,http://en.kremlin.ru/events/president/transcripts/60680
"June 6, 2019, 18:00",Meeting with Prime Minister of Armenia Nikol Pashinyan,http://en.kremlin.ru/events/president/transcripts/60679
"June 6, 2019, 15:45",Meeting with heads of international news agencies,http://en.kremlin.ru/events/president/transcripts/60675
"June 5, 2019, 21:30",Gala marking the 70th anniversary of diplomatic relations between Russia and China,http://en.kremlin.ru/events/president/transcripts/60674
"May 29, 2019, 11:25",Meeting of Supreme Eurasian Economic Council,http://en.kremlin.ru/events/president/transcripts/60597
"May 28, 2019, 18:45",Meeting with first President of Kazakhstan Nursultan Nazarbayev,http://en.kremlin.ru/events/president/transcripts/60596
"May 23, 2019, 18:45",Talks with President of Republic of the Congo Denis Sassou-Nguesso,http://en.kremlin.ru/events/president/transcripts/60575
"May 22, 2019, 18:00",Meeting with Prime Minister of Vietnam Nguyen Xuan Phuc,http://en.kremlin.ru/events/president/transcripts/60565
"May 15, 2019, 16:45",News conference following talks with Austrian Federal President Alexander Van der Bellen,http://en.kremlin.ru/events/president/transcripts/60527
"May 15, 2019, 16:30",Talks with Federal President of Austria Alexander Van der Bellen,http://en.kremlin.ru/events/president/transcripts/60526
"May 13, 2019, 20:00",Meeting with Foreign Minister of China Wang Yi,http://en.kremlin.ru/events/president/transcripts/60511
"April 27, 2019, 11:50",News conference following working visit to China,http://en.kremlin.ru/events/president/transcripts/60396
"April 27, 2019, 09:00",Roundtable discussion at Belt and Road Forum for International Cooperation,http://en.kremlin.ru/events/president/transcripts/60393
"April 26, 2019, 12:30",Meeting with President of Egypt Abdel Fattah el-Sisi,http://en.kremlin.ru/events/president/transcripts/60386
"April 26, 2019, 11:45",Meeting with President of Serbia Aleksandar Vucic,http://en.kremlin.ru/events/president/transcripts/60385
"April 26, 2019, 10:45",Meeting with President of Azerbaijan Ilham Aliyev,http://en.kremlin.ru/events/president/transcripts/60384
"April 26, 2019, 06:30",Belt and Road Forum for International Cooperation,http://en.kremlin.ru/events/president/transcripts/60378
"April 25, 2019, 12:45",News conference following Russian-North Korean talks,http://en.kremlin.ru/events/president/transcripts/60370
"April 25, 2019, 09:10",Beginning of Russian-North Korean talks in expanded format,http://en.kremlin.ru/events/president/transcripts/60367
"April 25, 2019, 07:10",Beginning of conversation with DPRK State Affairs Commission Chairman Kim Jong-un,http://en.kremlin.ru/events/president/transcripts/60366
"April 17, 2019, 16:15",Press statements following Russian-Tajikistani talks,http://en.kremlin.ru/events/president/transcripts/60308
"April 17, 2019, 16:00",Russia-Tajikistan talks,http://en.kremlin.ru/events/president/transcripts/60305
"April 9, 2019, 16:50",Plenary session of the International Arctic Forum,http://en.kremlin.ru/events/president/transcripts/60250
"April 8, 2019, 19:45",Statement for the press and answers to media questions following Russia-Turkey talks,http://en.kremlin.ru/events/president/transcripts/60247
"April 8, 2019, 16:45",Meeting of High-Level Cooperation Council between Russia and Turkey,http://en.kremlin.ru/events/president/transcripts/60245
"April 4, 2019, 12:15",Meeting with Israeli Prime Minister Benjamin Netanyahu,http://en.kremlin.ru/events/president/transcripts/60221
"April 3, 2019, 18:00",Press statement following Russia-Kazakhstan talks,http://en.kremlin.ru/events/president/transcripts/60218
"March 28, 2019, 15:30",Eighth Russia-Kyrgyzstan Interregional Conference,http://en.kremlin.ru/events/president/transcripts/60164
"March 28, 2019, 11:45",Press statements following Russia-Kyrgyzstan talks,http://en.kremlin.ru/events/president/transcripts/60159
"March 28, 2019, 11:00",Russia-Kyrgyzstan talks in expanded format,http://en.kremlin.ru/events/president/transcripts/60160
"March 28, 2019, 09:45",Conversation with President of Kyrgyzstan Sooronbay Jeenbekov,http://en.kremlin.ru/events/president/transcripts/60158
"March 26, 2019, 18:30",Talks with President of Lebanon Michel Aoun,http://en.kremlin.ru/events/president/transcripts/60146
"March 20, 2019, 15:20",Meeting with representatives of UK business community,http://en.kremlin.ru/events/president/transcripts/60118
"March 19, 2019, 20:35",Meeting with Head of RUSNANO Anatoly Chubais,http://en.kremlin.ru/events/president/transcripts/60109
"March 8, 2019, 09:00",Greetings to Russian women on International Women’s Day,http://en.kremlin.ru/events/president/transcripts/60002
"March 6, 2019, 18:20",Talks with President of South Ossetia Anatoly Bibilov,http://en.kremlin.ru/events/president/transcripts/59981
"March 6, 2019, 16:15",Meeting with UNESCO Director-General Audrey Azoulay,http://en.kremlin.ru/events/president/transcripts/59980
"February 27, 2019, 16:10",Meeting with Prime Minister of Israel Benjamin Netanyahu,http://en.kremlin.ru/events/president/transcripts/59902
"February 15, 2019, 14:00",Meeting on the development of the Russia-Belarus cultural and humanitarian ties,http://en.kremlin.ru/events/president/transcripts/59842
"February 14, 2019, 18:20","Press statement and answers to journalists’ questions following meeting of presidents of Russia, Iran and Turkey",http://en.kremlin.ru/events/president/transcripts/59830
"February 14, 2019, 17:15",Meeting with President of Iran Hassan Rouhani and President of Turkey Recep Tayyip Erdogan,http://en.kremlin.ru/events/president/transcripts/59829
"February 14, 2019, 15:10",Meeting with President of Iran Hassan Rouhani,http://en.kremlin.ru/events/president/transcripts/59828
"February 14, 2019, 14:00",Meeting with President of Turkey Recep Tayyip Erdogan,http://en.kremlin.ru/events/president/transcripts/59827
"February 13, 2019, 14:45",Meeting with President of Belarus Alexander Lukashenko,http://en.kremlin.ru/events/president/transcripts/59821
"January 30, 2019, 17:15",Meeting with President of Moldova Igor Dodon,http://en.kremlin.ru/events/president/transcripts/59752
"January 23, 2019, 17:40",Russia-Turkey talks,http://en.kremlin.ru/events/president/transcripts/59717
"January 22, 2019, 18:30",Press statements following talks with Prime Minister of Japan Shinzo Abe,http://en.kremlin.ru/events/president/transcripts/59714
"January 22, 2019, 18:20",Talks with Prime Minister of Japan Shinzo Abe,http://en.kremlin.ru/events/president/transcripts/59713
"January 17, 2019, 20:30",Official reception on behalf of President of Serbia Aleksandar Vucic,http://en.kremlin.ru/events/president/transcripts/59696
"January 17, 2019, 19:30",Joint news conference with President of Serbia Aleksandar Vucic,http://en.kremlin.ru/events/president/transcripts/59693
"January 17, 2019, 18:50",Ceremony for presenting the Order of Alexander Nevsky to President of Serbia Aleksandar Vucic,http://en.kremlin.ru/events/president/transcripts/59692
"January 17, 2019, 18:20",Beginning of Russian-Serbian talks in expanded format,http://en.kremlin.ru/events/president/transcripts/59691
"January 17, 2019, 16:30",Beginning of talks with President of Serbia Aleksandar Vucic,http://en.kremlin.ru/events/president/transcripts/59690
"January 16, 2019, 00:00",Interviews to Serbian periodicals Politika and Večernje novosti,http://en.kremlin.ru/events/president/transcripts/59680
"December 29, 2018, 12:30",Meeting with President of Belarus Alexander Lukashenko,http://en.kremlin.ru/events/president/transcripts/59618
"December 27, 2018, 17:20",Talks with Acting Prime Minister of Armenia Nikol Pashinyan,http://en.kremlin.ru/events/president/transcripts/59531
"December 25, 2018, 15:30",Meeting with President of Belarus Alexander Lukashenko,http://en.kremlin.ru/events/president/transcripts/59484
"December 7, 2018, 01:00",Meeting with President of Fédération Internationale de l'Automobile Jean Todt,http://en.kremlin.ru/events/president/transcripts/59337
"December 6, 2018, 16:20",Supreme Eurasian Economic Council expanded meeting,http://en.kremlin.ru/events/president/transcripts/59323
"December 6, 2018, 14:15",Meeting of the Supreme Eurasian Economic Council,http://en.kremlin.ru/events/president/transcripts/59319
"December 5, 2018, 15:40",Russian-Venezuelan talks,http://en.kremlin.ru/events/president/transcripts/59315
"December 2, 2018, 03:10",Press statements following talks with President of Argentina Mauricio Macri,http://en.kremlin.ru/events/president/transcripts/59292
"December 1, 2018, 20:20",Meeting with Prime Minister of Japan Shinzo Abe,http://en.kremlin.ru/events/president/transcripts/59287
"December 1, 2018, 00:45",Meeting with President of China Xi Jinping,http://en.kremlin.ru/events/president/transcripts/59279
"December 1, 2018, 00:20",Russia–India–China meeting,http://en.kremlin.ru/events/president/transcripts/59278
"November 30, 2018, 21:10",Meeting with President of France Emmanuel Macron,http://en.kremlin.ru/events/president/transcripts/59276
"November 30, 2018, 16:45",BRICS leaders’ meeting,http://en.kremlin.ru/events/president/transcripts/59272
"November 16, 2018, 21:30",Opening of the 7th St Petersburg International Cultural Forum,http://en.kremlin.ru/events/president/transcripts/59146
"November 15, 2018, 11:15",Meeting with Premier of the State Council of China Li Keqiang,http://en.kremlin.ru/events/president/transcripts/59130
"November 14, 2018, 15:40",Meeting with Prime Minister of Japan Shinzo Abe,http://en.kremlin.ru/events/president/transcripts/59125
"November 14, 2018, 12:20",Vladimir Putin met with President of the Republic of Korea Moon Jae-in,http://en.kremlin.ru/events/president/transcripts/59124
"November 14, 2018, 10:45",Russia-ASEAN summit,http://en.kremlin.ru/events/president/transcripts/59120
"November 9, 2018, 13:45",Russia-Kazakhstan Interregional Cooperation Forum,http://en.kremlin.ru/events/president/transcripts/59075
"November 9, 2018, 11:40",Meeting with President of Kazakhstan Nursultan Nazarbayev,http://en.kremlin.ru/events/president/transcripts/59074
"November 6, 2018, 13:50",Meeting of the Commission for Military Technology Cooperation with Foreign States,http://en.kremlin.ru/events/president/transcripts/59047
"November 2, 2018, 16:00",Press statements following Russian-Cuban talks,http://en.kremlin.ru/events/president/transcripts/59031
"November 2, 2018, 14:00",Beginning of the meeting with Chairman of the Cuban State Council and the Council of Ministers Miguel Diaz-Canel Bermudez,http://en.kremlin.ru/events/president/transcripts/59029
"October 31, 2018, 14:45",Talks with President of Moldova Igor Dodon,http://en.kremlin.ru/events/president/transcripts/59006
"October 27, 2018, 20:30","News conference following the meeting of the leaders of Russia, Turkey, Germany and France",http://en.kremlin.ru/events/president/transcripts/58935
"October 19, 2018, 13:50",First Russia-Uzbekistan Interregional Cooperation Forum,http://en.kremlin.ru/events/president/transcripts/58858
"October 19, 2018, 11:20",Press statements following Russian-Uzbekistani talks,http://en.kremlin.ru/events/president/transcripts/58854
"October 19, 2018, 10:30",Beginning of Russian-Uzbekistani talks in an expanded format,http://en.kremlin.ru/events/president/transcripts/58853
"October 19, 2018, 09:15",Beginning of talks with President of Uzbekistan Shavkat Mirziyoyev,http://en.kremlin.ru/events/president/transcripts/58852
"October 18, 2018, 17:50",Meeting of the Valdai International Discussion Club,http://en.kremlin.ru/events/president/transcripts/58848
"October 17, 2018, 16:00",Press statements following talks with President of Egypt Abdel Fatah el-Sisi,http://en.kremlin.ru/events/president/transcripts/58842
"October 17, 2018, 15:50",Talks with President of Egypt Abdel Fattah el-Sisi,http://en.kremlin.ru/events/president/transcripts/58839
"October 12, 2018, 14:30",Fifth Forum of Russian and Belarusian Regions,http://en.kremlin.ru/events/president/transcripts/58807
"October 12, 2018, 12:45",Meeting with President of Belarus Alexander Lukashenko,http://en.kremlin.ru/events/president/transcripts/58806
"October 11, 2018, 14:30",Ceremony to present credentials,http://en.kremlin.ru/events/president/transcripts/58792
"October 10, 2018, 17:35",International Forum Russia – Country of Sports,http://en.kremlin.ru/events/president/transcripts/58770
"October 5, 2018, 15:30",Meeting with President of India Ram Nath Kovind,http://en.kremlin.ru/events/president/transcripts/58737
"October 5, 2018, 14:00",Russian-Indian Business Forum,http://en.kremlin.ru/events/president/transcripts/58734
"October 5, 2018, 12:20",Press statements following Russian-Indian talks,http://en.kremlin.ru/events/president/transcripts/58732
"October 5, 2018, 12:15",Russian-Indian talks,http://en.kremlin.ru/events/president/transcripts/58727
"October 3, 2018, 22:00",News conference following talks with Federal Chancellor of Austria Sebastian Kurz,http://en.kremlin.ru/events/president/transcripts/58715
"October 3, 2018, 21:50",Talks with Federal Chancellor of Austria Sebastian Kurz,http://en.kremlin.ru/events/president/transcripts/58714
"October 3, 2018, 15:45",Russian Energy Week International Forum,http://en.kremlin.ru/events/president/transcripts/58701
"October 2, 2018, 14:10",Meeting with President of Serbia Aleksandar Vucic,http://en.kremlin.ru/events/president/transcripts/58675
"September 28, 2018, 15:10",Meeting with President of Tajikistan Emomali Rahmon,http://en.kremlin.ru/events/president/transcripts/58650
"September 28, 2018, 12:30",Meeting with President of Kyrgyzstan Sooronbay Jeenbekov,http://en.kremlin.ru/events/president/transcripts/58646
"September 27, 2018, 14:30",Meeting with President of Azerbaijan Ilham Aliyev,http://en.kremlin.ru/events/president/transcripts/58638
"September 27, 2018, 14:00",Russia-Azerbaijan Interregional Forum,http://en.kremlin.ru/events/president/transcripts/58637
"September 21, 2018, 17:00",Russian-Belarusian talks,http://en.kremlin.ru/events/president/transcripts/58607
"September 20, 2018, 13:50",Second Eurasian Women’s Forum,http://en.kremlin.ru/events/president/transcripts/58598
"September 18, 2018, 17:20",Meeting with First Vice Premier of the State Council of China Han Zheng,http://en.kremlin.ru/events/president/transcripts/58587
"September 12, 2018, 07:45",Meeting with Prime Minister of Republic of Korea Lee Nak-yeon,http://en.kremlin.ru/events/president/transcripts/58536
"September 12, 2018, 06:15",Meeting with Mongolian President Khaltmaagiin Battulga,http://en.kremlin.ru/events/president/transcripts/58535
"September 11, 2018, 13:10",Press statements following talks with President of China Xi Jinping,http://en.kremlin.ru/events/president/transcripts/58528
"September 11, 2018, 10:30",Beginning of meeting with President of the People’s Republic of China Xi Jinping,http://en.kremlin.ru/events/president/transcripts/58526
"September 11, 2018, 10:00",Meeting with foreign business leaders,http://en.kremlin.ru/events/president/transcripts/58522
"September 10, 2018, 15:20",Russia-Japan talks,http://en.kremlin.ru/events/president/transcripts/58509
"September 10, 2018, 15:15",Press statements following Russian-Japanese talks,http://en.kremlin.ru/events/president/transcripts/58511
"September 10, 2018, 14:45",Beginning of meeting with Prime Minister of Japan Shinzo Abe,http://en.kremlin.ru/events/president/transcripts/58510
"September 8, 2018, 14:35",Meeting with Prime Minister of Armenia Nikol Pashinyan,http://en.kremlin.ru/events/president/transcripts/58491
"September 7, 2018, 17:30",Meeting with President of Iran Hassan Rouhani,http://en.kremlin.ru/events/president/transcripts/58484
"September 7, 2018, 16:00",News conference following meeting with Iranian President Hassan Rouhani and Turkish President Recep Tayyip Erdogan,http://en.kremlin.ru/events/president/transcripts/58483
"September 7, 2018, 15:15",Meeting with President of Iran Hassan Rouhani and President of Turkey Recep Tayyip Erdogan,http://en.kremlin.ru/events/president/transcripts/58482
"September 6, 2018, 15:45",Press statements following Russian-Vietnamese talks,http://en.kremlin.ru/events/president/transcripts/58474
"September 6, 2018, 14:20",Beginning of meeting with General Secretary of the Communist Party of the Socialist Republic of Vietnam Nguyen Phu Trong,http://en.kremlin.ru/events/president/transcripts/58473
"September 1, 2018, 18:15",Meeting with winners of international Olympiads of 2017–2018 academic year and their mentors,http://en.kremlin.ru/events/president/transcripts/58438
"September 1, 2018, 13:50",Press statements following talks with President of Azerbaijan Ilham Aliyev,http://en.kremlin.ru/events/president/transcripts/58436
"September 1, 2018, 13:45",Talks with President of Azerbaijan Ilham Aliyev,http://en.kremlin.ru/events/president/transcripts/58429
