Date,Title,URL
"January 19, 2024, 13:30",Meeting with permanent members of the Security Council,http://en.kremlin.ru/events/president/transcripts/73283
"January 18, 2024, 14:00",Meeting with Chairman of the Board of Directors of Bamtonnelstroy-Most Ruslan Baisarov,http://en.kremlin.ru/events/president/transcripts/73279
"January 17, 2024, 16:20",Meeting with Government members,http://en.kremlin.ru/events/president/transcripts/73278
"January 16, 2024, 19:10",Meeting with heads of municipalities from Russian regions,http://en.kremlin.ru/events/president/transcripts/73275
"January 16, 2024, 16:40",Ceremony for presenting all-Russian municipal award Service,http://en.kremlin.ru/events/president/transcripts/73274
"January 15, 2024, 13:50",Meeting with Minister of Education Sergei Kravtsov,http://en.kremlin.ru/events/president/transcripts/73266
"January 12, 2024, 13:30",Meeting with Russian Railways CEO Oleg Belozerov,http://en.kremlin.ru/events/president/transcripts/73259
"January 12, 2024, 00:00",Greetings on Prosecutor’s Office Workers Day,http://en.kremlin.ru/events/president/transcripts/73255
"January 11, 2024, 10:25",Meeting with business leaders from the Far Eastern Federal District,http://en.kremlin.ru/events/president/transcripts/73250
"January 10, 2024, 13:40",Meeting with residents of Anadyr,http://en.kremlin.ru/events/president/transcripts/73244
"January 9, 2024, 13:00",Working meeting with Head of Rosprirodnadzor Svetlana Radionova,http://en.kremlin.ru/events/president/transcripts/73239
"January 7, 2024, 00:05",Meeting with families of service personnel who died in the special military operation,http://en.kremlin.ru/events/president/transcripts/73235
"January 1, 2024, 16:10",Meeting with military personnel participating in the special military operation,http://en.kremlin.ru/events/president/transcripts/73206
"January 1, 2024, 14:35",Visit to Vishnevsky Central Military Clinical Hospital,http://en.kremlin.ru/events/president/transcripts/73205
"December 31, 2023, 23:55",New Year Address to the Nation,http://en.kremlin.ru/events/president/transcripts/73200
"December 29, 2023, 13:30",Meeting with Aeroflot CEO Sergei Aleksandrovsky,http://en.kremlin.ru/events/president/transcripts/73192
"December 28, 2023, 14:10",Meeting with Rostec CEO Sergei Chemezov,http://en.kremlin.ru/events/president/transcripts/73191
"December 27, 2023, 19:50",Meeting with Minister of External Affairs of India Subrahmanyam Jaishankar,http://en.kremlin.ru/events/president/transcripts/73190
"December 27, 2023, 19:10",State Council meeting,http://en.kremlin.ru/events/president/transcripts/73188
"December 27, 2023, 00:00",Address on the occasion of Rescue Worker’s Day,http://en.kremlin.ru/events/president/transcripts/73185
"December 26, 2023, 23:30",Meeting with Gazprom CEO Alexei Miller,http://en.kremlin.ru/events/president/transcripts/73186
"December 26, 2023, 20:00",Informal meeting of the CIS heads of state,http://en.kremlin.ru/events/president/transcripts/73171
"December 25, 2023, 20:40",Speech by President of Russia at the expanded-format meeting of the Supreme Eurasian Economic Council,http://en.kremlin.ru/events/president/transcripts/73128
"December 25, 2023, 19:30",Speech by President of Russia at the restricted-format meeting of the Supreme Eurasian Economic Council,http://en.kremlin.ru/events/president/transcripts/73127
"December 25, 2023, 18:00",Meeting with Defence Minister Sergei Shoigu,http://en.kremlin.ru/events/president/transcripts/73126
"December 25, 2023, 16:20",Ceremony for raising flags on ships entering Navy service,http://en.kremlin.ru/events/president/transcripts/73119
"December 22, 2023, 14:00",Meeting with permanent members of the Security Council,http://en.kremlin.ru/events/president/transcripts/73095
"December 21, 2023, 15:10",Meeting of the Council for Strategic Development and National Projects,http://en.kremlin.ru/events/president/transcripts/73083
"December 21, 2023, 14:30",Opening the M-12 Vostok motorway,http://en.kremlin.ru/events/president/transcripts/73081
"December 20, 2023, 22:40",Meeting on the development of the Eastern Operating Domain’s railway network,http://en.kremlin.ru/events/president/transcripts/73078
"December 20, 2023, 15:05",Meeting of the Council of Legislators,http://en.kremlin.ru/events/president/transcripts/73074
"December 20, 2023, 00:00",Address on Security Agency Worker’s Day,http://en.kremlin.ru/events/president/transcripts/73064
"December 19, 2023, 17:10",Presenting Gold Star medals to Heroes of Russia,http://en.kremlin.ru/events/president/transcripts/73057
"December 19, 2023, 14:40",Expanded meeting of Defence Ministry Board,http://en.kremlin.ru/events/president/transcripts/73035
"December 18, 2023, 18:50",Meeting with winners and mentors of Professionals National Championship of Professional Excellence,http://en.kremlin.ru/events/president/transcripts/73019
"December 18, 2023, 11:20",Video address to participants in CIS Heads of Government Council meeting,http://en.kremlin.ru/events/president/transcripts/73014
"December 17, 2023, 16:25",United Russia party congress,http://en.kremlin.ru/events/president/transcripts/73013
"December 15, 2023, 22:10",Meeting with State Duma party leaders,http://en.kremlin.ru/events/president/transcripts/73000
"December 15, 2023, 16:05",Fourth Railway Congress,http://en.kremlin.ru/events/president/transcripts/72996
"December 14, 2023, 16:10",Results of the Year with Vladimir Putin,http://en.kremlin.ru/events/president/transcripts/72994
"December 12, 2023, 16:45",Meeting with Constitutional Court President Valery Zorkin,http://en.kremlin.ru/events/president/transcripts/72990
"December 12, 2023, 16:10",Meeting with Constitutional Court judges,http://en.kremlin.ru/events/president/transcripts/72989
"December 11, 2023, 20:00",Meeting with Governor of the Arkhangelsk Region Alexander Tsybulsky,http://en.kremlin.ru/events/president/transcripts/72953
"December 11, 2023, 18:30",Meeting on developing core communities in the Russian Arctic,http://en.kremlin.ru/events/president/transcripts/72951
"December 11, 2023, 17:10",Meeting with Arctic mortgage recipients,http://en.kremlin.ru/events/president/transcripts/72950
"December 11, 2023, 15:50",Ceremony for raising naval flags on nuclear-powered submarines Emperor Alexander III and Krasnoyarsk,http://en.kremlin.ru/events/president/transcripts/72948
"December 9, 2023, 17:15",Video address to the participants and guests of the Russian Military and Patriotic Youth Army Congress,http://en.kremlin.ru/events/president/transcripts/72937
"December 8, 2023, 15:00",Conversation with participants in the ceremony marking Heroes of the Fatherland Day,http://en.kremlin.ru/events/president/transcripts/72935
"December 8, 2023, 13:50",Presentation of Gold Star medals to Heroes of Russia,http://en.kremlin.ru/events/president/transcripts/72933
"December 7, 2023, 22:40",Russian-Iranian talks,http://en.kremlin.ru/events/president/transcripts/72929
"December 7, 2023, 16:30","Conversation with Crown Prince, Omani Minister of Youth, Culture and Sports Ziyazan Bin Haytham Al Said",http://en.kremlin.ru/events/president/transcripts/72928
"December 7, 2023, 15:30",Russia Calling! Investment Forum,http://en.kremlin.ru/events/president/transcripts/72926
"December 6, 2023, 22:00",Russian-Saudi talks,http://en.kremlin.ru/events/president/transcripts/72921
"December 6, 2023, 16:00",Russia-UAE talks,http://en.kremlin.ru/events/president/transcripts/72918
"December 5, 2023, 20:00",Meeting of the supervisory board of the Russian movement of children and youth,http://en.kremlin.ru/events/president/transcripts/72910
"December 4, 2023, 22:40",Meeting of the Council for Civil Society and Human Rights,http://en.kremlin.ru/events/president/transcripts/72905
"December 4, 2023, 18:50",Ceremony to present diplomatic credentials,http://en.kremlin.ru/events/president/transcripts/72903
"December 4, 2023, 17:30",Presenting the #WeAreTogether international awards,http://en.kremlin.ru/events/president/transcripts/72902
"December 1, 2023, 14:15",Meeting with permanent members of the Security Council,http://en.kremlin.ru/events/president/transcripts/72883
"December 1, 2023, 10:00",Video address to the participants in the 2nd National Healthcare Congress,http://en.kremlin.ru/events/president/transcripts/72880
"November 30, 2023, 13:15",Meeting with Head of Federal Service for Financial Monitoring Yury Chikhanchin,http://en.kremlin.ru/events/president/transcripts/72874
"November 29, 2023, 21:20",Meeting with young scientists,http://en.kremlin.ru/events/president/transcripts/72869
"November 28, 2023, 19:20",Opening of new healthcare facilities in Russian regions,http://en.kremlin.ru/events/president/transcripts/72864
"November 28, 2023, 17:55",Plenary session of the World Russian People’s Council,http://en.kremlin.ru/events/president/transcripts/72863
"November 27, 2023, 13:30",Meeting with VTB Bank CEO Andrei Kostin,http://en.kremlin.ru/events/president/transcripts/72821
"November 24, 2023, 20:15",Meeting with permanent members of the Security Council,http://en.kremlin.ru/events/president/transcripts/72812
"November 24, 2023, 17:10",Artificial Intelligence Journey 2023 conference,http://en.kremlin.ru/events/president/transcripts/72811
"November 23, 2023, 15:40",CSTO summit,http://en.kremlin.ru/events/president/transcripts/72800
"November 22, 2023, 14:55",Meeting with Government members,http://en.kremlin.ru/events/president/transcripts/72788
"November 21, 2023, 19:00",Video address to the participants in the start of the 100-day countdown to the World Youth Festival,http://en.kremlin.ru/events/president/transcripts/72783
"November 21, 2023, 17:40",Extraordinary BRICS summit,http://en.kremlin.ru/events/president/transcripts/72780
"November 21, 2023, 16:00",Press statements following Russian-Tajikistani talks,http://en.kremlin.ru/events/president/transcripts/72781
"November 21, 2023, 15:40","Presenting the Order for Service to the Fatherland, III degree, to President of Tajikistan Emomali Rahmon",http://en.kremlin.ru/events/president/transcripts/72779
"November 21, 2023, 14:20",Beginning of Russia-Tajikistan talks in restricted format,http://en.kremlin.ru/events/president/transcripts/72775
"November 21, 2023, 10:00",Meeting with Federal Taxation Service Head Daniil Yegorov,http://en.kremlin.ru/events/president/transcripts/72772
"November 20, 2023, 19:10",Delivery of new public transportation vehicles,http://en.kremlin.ru/events/president/transcripts/72768
"November 17, 2023, 19:35",Plenary session of the United Cultures Forum,http://en.kremlin.ru/events/president/transcripts/72757
"November 16, 2023, 15:10",Meeting with permanent members of the Security Council,http://en.kremlin.ru/events/president/transcripts/72753
"November 15, 2023, 17:45",Meeting with representatives of Russian election commissions,http://en.kremlin.ru/events/president/transcripts/72748
"November 14, 2023, 15:50","Meeting with Minister of Construction, Housing and Utilities Irek Fayzullin",http://en.kremlin.ru/events/president/transcripts/72739
"November 14, 2023, 10:55",Video address to participants of 100 Days Before the Games of the Future event,http://en.kremlin.ru/events/president/transcripts/72725
"November 13, 2023, 13:20",Meeting with Rosseti CEO Andrei Ryumin,http://en.kremlin.ru/events/president/transcripts/72721
"November 10, 2023, 13:45",Meeting with permanent members of the Security Council,http://en.kremlin.ru/events/president/transcripts/72714
"November 10, 2023, 00:00",Greetings on Interior Ministry Personnel Day,http://en.kremlin.ru/events/president/transcripts/72712
"November 9, 2023, 14:45",Media statements by presidents of Russia and Kazakhstan,http://en.kremlin.ru/events/president/transcripts/72706
"November 9, 2023, 13:30",Beginning of Russia-Kazakhstan talks in expanded format,http://en.kremlin.ru/events/president/transcripts/72705
"November 9, 2023, 12:15",Beginning of Russia-Kazakhstan talks in restricted format,http://en.kremlin.ru/events/president/transcripts/72704
"November 9, 2023, 11:45",Russia-Kazakhstan Interregional Cooperation Forum,http://en.kremlin.ru/events/president/transcripts/72699
"November 8, 2023, 20:30",Meeting with Government members,http://en.kremlin.ru/events/president/transcripts/72692
"November 8, 2023, 15:05",Meeting with Vice Chairman of China's Central Military Commission Zhang Youxia,http://en.kremlin.ru/events/president/transcripts/72687
"November 8, 2023, 09:30",Video address to participants of the 11th meeting of security council secretaries of the CIS member states,http://en.kremlin.ru/events/president/transcripts/72683
"November 8, 2023, 00:00",Interview to Kazakhstanskaya Pravda newspaper,http://en.kremlin.ru/events/president/transcripts/72682
"November 7, 2023, 14:10",Meeting with First Deputy Prime Minister Andrei Belousov,http://en.kremlin.ru/events/president/transcripts/72679
"November 3, 2023, 16:40",Meeting with members of the Civic Chamber,http://en.kremlin.ru/events/president/transcripts/72672
"November 2, 2023, 17:20",Beginning of Russian-Equatorial Guinea talks in expanded format,http://en.kremlin.ru/events/president/transcripts/72660
"November 2, 2023, 16:15",Beginning of Russian-Equatorial Guinea talks in restricted format,http://en.kremlin.ru/events/president/transcripts/72661
"November 1, 2023, 20:50",Meeting on economic issues,http://en.kremlin.ru/events/president/transcripts/72632
"October 31, 2023, 20:50",Meeting with Oleg Kuvshinnikov and Georgy Filimonov,http://en.kremlin.ru/events/president/transcripts/72624
"October 30, 2023, 21:15","Meeting with members of the Security Council and Government, and heads of security agencies",http://en.kremlin.ru/events/president/transcripts/72618
"October 27, 2023, 14:00",Meeting with permanent members of the Security Council,http://en.kremlin.ru/events/president/transcripts/72610
"October 26, 2023, 22:25",Meeting on the development of the space sector,http://en.kremlin.ru/events/president/transcripts/72606
"October 26, 2023, 22:00",Meeting with young scientists and space industry specialists,http://en.kremlin.ru/events/president/transcripts/72605
"October 25, 2023, 21:00",Meeting with representatives of religious associations,http://en.kremlin.ru/events/president/transcripts/72593
"October 25, 2023, 18:35",Meeting with Government members,http://en.kremlin.ru/events/president/transcripts/72592
"October 24, 2023, 13:05",Meeting with Deputy Prime Minister – Minister of Industry and Trade Denis Manturov,http://en.kremlin.ru/events/president/transcripts/72579
"October 20, 2023, 12:00",Meeting with permanent members of the Security Council,http://en.kremlin.ru/events/president/transcripts/72565
"October 19, 2023, 17:55",Meeting with General Designer of UEC-Aviadvigatel Alexander Inozemtsev,http://en.kremlin.ru/events/president/transcripts/72560
"October 19, 2023, 16:25",Meeting with participants in a professional boxing tournament,http://en.kremlin.ru/events/president/transcripts/72557
"October 19, 2023, 16:05",Meeting of the Council for the Development of Physical Culture and Sport,http://en.kremlin.ru/events/president/transcripts/72552
"October 19, 2023, 13:35",Sports for a Nation presentations and the ceremony to open sports facilities in Russian regions,http://en.kremlin.ru/events/president/transcripts/72548
"October 19, 2023, 12:40",Russia – Country of Sports International Forum,http://en.kremlin.ru/events/president/transcripts/72543
"October 18, 2023, 13:05",News conference following the visit to China,http://en.kremlin.ru/events/president/transcripts/72532
"October 18, 2023, 09:55",Russian-Chinese talks,http://en.kremlin.ru/events/president/transcripts/72529
"October 18, 2023, 06:35",Belt and Road Forum for International Cooperation,http://en.kremlin.ru/events/president/transcripts/72528
"October 17, 2023, 20:00",Interview with Rossiya TV channel,http://en.kremlin.ru/events/president/transcripts/72524
"October 17, 2023, 18:35",Meeting with Acting Prime Minister of Pakistan Anwar-ul-Haq Kakar,http://en.kremlin.ru/events/president/transcripts/72523
"October 17, 2023, 17:35",Meeting with President of Laos Thongloun Sisoulith,http://en.kremlin.ru/events/president/transcripts/72522
"October 17, 2023, 16:30",Meeting with President of Mongolia Ukhnaagiin Khurelsukh,http://en.kremlin.ru/events/president/transcripts/72519
"October 17, 2023, 13:30",Meeting with Prime Minister of Thailand Srettha Thavisin,http://en.kremlin.ru/events/president/transcripts/72517
"October 17, 2023, 12:10",Meeting with Prime Minister of Hungary Viktor Orban,http://en.kremlin.ru/events/president/transcripts/72516
"October 17, 2023, 10:30",Meeting with President of Vietnam Vo Van Thuong,http://en.kremlin.ru/events/president/transcripts/72515
"October 16, 2023, 15:50",Meeting on current issues,http://en.kremlin.ru/events/president/transcripts/72510
"October 16, 2023, 14:50",Opening new road facililies in the regions,http://en.kremlin.ru/events/president/transcripts/72509
"October 16, 2023, 07:00",Interview to China Media Group,http://en.kremlin.ru/events/president/transcripts/72508
"October 13, 2023, 17:00",Answers to media questions,http://en.kremlin.ru/events/president/transcripts/72502
"October 13, 2023, 13:10",Address by the President of Russia at the CIS Heads of State Council meeting in an expanded format,http://en.kremlin.ru/events/president/transcripts/72501
"October 13, 2023, 12:00",Address by the President of Russia at the CIS Heads of State Council meeting in a restricted format,http://en.kremlin.ru/events/president/transcripts/72500
"October 13, 2023, 11:15",Video address on the occasion of the 80th anniversary of the Russian Academy of Education,http://en.kremlin.ru/events/president/transcripts/72497
"October 13, 2023, 09:50",Meeting with President of Tajikistan Emomali Rahmon,http://en.kremlin.ru/events/president/transcripts/72498
"October 12, 2023, 17:40",Meeting with President of Azerbaijan Ilham Aliyev,http://en.kremlin.ru/events/president/transcripts/72492
"October 12, 2023, 13:50",Official event marking the 20th anniversary of establishing a Russian air base in Kyrgyzstan,http://en.kremlin.ru/events/president/transcripts/72489
"October 12, 2023, 13:30",Signing of joint documents and media statements by Vladimir Putin and Sadyr Japarov,http://en.kremlin.ru/events/president/transcripts/72488
"October 12, 2023, 12:55",Awarding the Order of Honour to President of Kyrgyzstan Sadyr Japarov,http://en.kremlin.ru/events/president/transcripts/72487
"October 12, 2023, 12:45",Russia-Kyrgyzstan talks,http://en.kremlin.ru/events/president/transcripts/72486
"October 11, 2023, 17:05",Plenary session of Russian Energy Week,http://en.kremlin.ru/events/president/transcripts/72480
"October 11, 2023, 09:00",Address to participants at the Tenth Russia-Kyrgyzstan Interregional Conference,http://en.kremlin.ru/events/president/transcripts/72477
"October 10, 2023, 14:55",Russia-Iraq talks,http://en.kremlin.ru/events/president/transcripts/72473
"October 9, 2023, 13:20",Meeting with Minister of Culture Olga Lyubimova,http://en.kremlin.ru/events/president/transcripts/72461
"October 8, 2023, 00:00",Address on Agriculture and Processing Industry Workers’ Day,http://en.kremlin.ru/events/president/transcripts/72457
"October 7, 2023, 16:30",Meeting with President of Kazakhstan Kassym-Jomart Tokayev,http://en.kremlin.ru/events/president/transcripts/72456
"October 7, 2023, 15:00",Launch of Russian gas supplies to Uzbekistan via Kazakhstan,http://en.kremlin.ru/events/president/transcripts/72453
"October 6, 2023, 18:55",The President of Russia and the President of Uzbekistan made statements for the media,http://en.kremlin.ru/events/president/transcripts/72450
"October 6, 2023, 18:20",Russia-Uzbekistan talks,http://en.kremlin.ru/events/president/transcripts/72448
"October 5, 2023, 16:45",Valdai International Discussion Club meeting,http://en.kremlin.ru/events/president/transcripts/72444
"October 5, 2023, 00:00",Address on Teacher’s Day,http://en.kremlin.ru/events/president/transcripts/72434
"October 4, 2023, 22:00",Meeting with President of Abkhazia Aslan Bzhania,http://en.kremlin.ru/events/president/transcripts/72433
"October 4, 2023, 20:40",Meeting with the winners of the Teacher of the Year national competition,http://en.kremlin.ru/events/president/transcripts/72432
"October 4, 2023, 19:00",Meeting of the educational Talent and Success Foundation Board of Trustees,http://en.kremlin.ru/events/president/transcripts/72431
"October 4, 2023, 17:40",Meeting with students and teachers at the Sirius Educational Centre,http://en.kremlin.ru/events/president/transcripts/72430
"October 4, 2023, 16:25",Meeting with finalists of the International Financial Security Olympiad,http://en.kremlin.ru/events/president/transcripts/72429
"October 3, 2023, 19:00",Meeting with permanent members of the Security Council,http://en.kremlin.ru/events/president/transcripts/72424
"September 30, 2023, 00:00","Address on Day of Reunification of the Donetsk People’s Republic, Lugansk People’s Republic and the Zaporozhye and Kherson Regions with Russia",http://en.kremlin.ru/events/president/transcripts/72403
"September 29, 2023, 17:20",Opening of the Russia-Latin America Parliamentary Conference,http://en.kremlin.ru/events/president/transcripts/72401
"September 29, 2023, 14:50",Meeting with participants in the special military operation,http://en.kremlin.ru/events/president/transcripts/72397
"September 29, 2023, 08:00",Meeting with Yunus-Bek Yevkurov and Andrei Troshev,http://en.kremlin.ru/events/president/transcripts/72391
"September 28, 2023, 20:10",Gala concert on the 100th birth anniversary of Rasul Gamzatov,http://en.kremlin.ru/events/president/transcripts/72389
"September 28, 2023, 15:00",Russia-South Sudan talks,http://en.kremlin.ru/events/president/transcripts/72381
"September 28, 2023, 14:40",Meeting with newly elected regional heads,http://en.kremlin.ru/events/president/transcripts/72378
"September 28, 2023, 13:15",Meeting with Head of Chechnya Ramzan Kadyrov,http://en.kremlin.ru/events/president/transcripts/72377
"September 27, 2023, 16:10",Meeting with Government members,http://en.kremlin.ru/events/president/transcripts/72366
"September 26, 2023, 13:40",Meeting with Rector of the Russian Presidential Academy of National Economy and Public Administration Alexei Komissarov,http://en.kremlin.ru/events/president/transcripts/72343
"September 25, 2023, 13:15",Meeting with Prosecutor General Igor Krasnov,http://en.kremlin.ru/events/president/transcripts/72340
"September 24, 2023, 00:00",Video address on the 30th anniversary of the Central Election Commission,http://en.kremlin.ru/events/president/transcripts/72331
"September 22, 2023, 13:05",Meeting with permanent members of the Security Council,http://en.kremlin.ru/events/president/transcripts/72326
"September 21, 2023, 21:45",State Council Presidium expanded meeting,http://en.kremlin.ru/events/president/transcripts/72319
"September 21, 2023, 18:50",Meeting with High Technology Championship winners,http://en.kremlin.ru/events/president/transcripts/72317
"September 20, 2023, 17:40",Meeting with the Mariinsky Theatre Board of Trustees,http://en.kremlin.ru/events/president/transcripts/72308
"September 20, 2023, 15:20",Conversation with Member of the Political Bureau of the Chinese Communist Party Central Committee Wang Yi,http://en.kremlin.ru/events/president/transcripts/72306
"September 19, 2023, 19:30",Meeting of the Military-Industrial Commission,http://en.kremlin.ru/events/president/transcripts/72297
"September 18, 2023, 16:00",Meeting on draft federal budget for 2024–2026,http://en.kremlin.ru/events/president/transcripts/72284
"September 18, 2023, 12:20",Inauguration of Moscow Mayor,http://en.kremlin.ru/events/president/transcripts/72282
"September 15, 2023, 12:25",Vladimir Putin and Alexander Lukashenko answered media questions,http://en.kremlin.ru/events/president/transcripts/72277
"September 15, 2023, 12:00",Meeting with President of Belarus Alexander Lukashenko,http://en.kremlin.ru/events/president/transcripts/72276
"September 13, 2023, 12:20",Formal dinner in honour of Chairman of State Affairs of the Democratic People's Republic of Korea Kim Jong-un,http://en.kremlin.ru/events/president/transcripts/72266
"September 13, 2023, 08:50",Russia-North Korea talks,http://en.kremlin.ru/events/president/transcripts/72265
"September 12, 2023, 11:45",Plenary session of the 8th Eastern Economic Forum,http://en.kremlin.ru/events/president/transcripts/72259
"September 12, 2023, 08:15",Meeting with Eastern Economic Forum session moderators,http://en.kremlin.ru/events/president/transcripts/72258
"September 12, 2023, 06:40",Meeting with Chinese Vice Premier Zhang Guoqing,http://en.kremlin.ru/events/president/transcripts/72257
"September 12, 2023, 06:20",Meeting with Vice President of Laos Pany Yathotou,http://en.kremlin.ru/events/president/transcripts/72256
"September 11, 2023, 18:25","Report on creating museum, cultural and educational complexes in Vladivostok, Kemerovo, Kaliningrad and Sevastopol",http://en.kremlin.ru/events/president/transcripts/72253
"September 11, 2023, 17:20",Meeting on development of Far Eastern cities,http://en.kremlin.ru/events/president/transcripts/72250
"September 11, 2023, 13:05",Visiting Zvezda shipbuilding complex,http://en.kremlin.ru/events/president/transcripts/72244
"September 9, 2023, 16:05",Meeting on socioeconomic development of Smolensk Region,http://en.kremlin.ru/events/president/transcripts/72235
"September 9, 2023, 13:35",Vladimir Putin congratulated Moscow residents on City Day,http://en.kremlin.ru/events/president/transcripts/72230
"September 9, 2023, 13:15",Launch of transport infrastructure facilities in Moscow,http://en.kremlin.ru/events/president/transcripts/72228
"September 9, 2023, 12:40",Vladimir Putin took part in Moscow mayoral election,http://en.kremlin.ru/events/president/transcripts/72227
"September 8, 2023, 22:10",Meeting with Governor of Nizhny Novgorod Region Gleb Nikitin,http://en.kremlin.ru/events/president/transcripts/72222
"September 8, 2023, 21:40",Meeting with young nuclear scientists,http://en.kremlin.ru/events/president/transcripts/72220
"September 8, 2023, 15:55","Opening of northern section of Moscow High-Speed Diameter, sections of Vostok M-12 motorway and southern bypass of Arzamas",http://en.kremlin.ru/events/president/transcripts/72217
"September 8, 2023, 09:00",Video address on the occasion of the 80th anniversary of the liberation of Donbass,http://en.kremlin.ru/events/president/transcripts/72212
"September 6, 2023, 14:10",Meeting with Minister of Natural Resources and Environment Alexander Kozlov,http://en.kremlin.ru/events/president/transcripts/72200
"September 5, 2023, 18:15",Meeting on developing Far Eastern cities,http://en.kremlin.ru/events/president/transcripts/72198
"September 5, 2023, 16:10",Meeting of Russian Pobeda (Victory) Organising Committee,http://en.kremlin.ru/events/president/transcripts/72197
"September 4, 2023, 20:15",Meeting on Murmansk LNG project,http://en.kremlin.ru/events/president/transcripts/72195
"September 4, 2023, 17:05",News conference following Russian-Turkish talks,http://en.kremlin.ru/events/president/transcripts/72187
"September 4, 2023, 13:20",Russia-Turkiye talks,http://en.kremlin.ru/events/president/transcripts/72184
"September 1, 2023, 17:50",Talking of What Matters open lesson,http://en.kremlin.ru/events/president/transcripts/72171
"September 1, 2023, 15:35",Opening ceremony for new educational institutions in Russian regions,http://en.kremlin.ru/events/president/transcripts/72169
"September 1, 2023, 14:20",Groundbreaking ceremony for three Russian-language schools in Kyrgyzstan,http://en.kremlin.ru/events/president/transcripts/72168
"August 31, 2023, 17:45",Meeting on the socioeconomic development of the Krasnoyarsk Territory,http://en.kremlin.ru/events/president/transcripts/72161
"August 30, 2023, 13:40",Meeting with Chairman of VEB.RF Igor Shuvalov,http://en.kremlin.ru/events/president/transcripts/72148
"August 29, 2023, 13:35",Meeting with Federal Bailiff Service Director Dmitry Aristov,http://en.kremlin.ru/events/president/transcripts/72139
"August 25, 2023, 13:20",Meeting with permanent members of the Security Council,http://en.kremlin.ru/events/president/transcripts/72105
"August 24, 2023, 20:20",Meeting with Acting Governor of the Kherson Region Vladimir Saldo,http://en.kremlin.ru/events/president/transcripts/72102
"August 24, 2023, 18:55",Meeting with Acting Head of the Donetsk People’s Republic Denis Pushilin,http://en.kremlin.ru/events/president/transcripts/72100
"August 24, 2023, 12:40",Meeting in the BRICS Plus/Outreach format,http://en.kremlin.ru/events/president/transcripts/72096
"August 24, 2023, 11:15",BRICS leaders made media statements,http://en.kremlin.ru/events/president/transcripts/72095
"August 23, 2023, 21:00",Celebrating the 80th anniversary of victory in the Battle of Kursk,http://en.kremlin.ru/events/president/transcripts/72094
"August 23, 2023, 13:35",BRICS leaders’ extended format meeting,http://en.kremlin.ru/events/president/transcripts/72089
"August 23, 2023, 01:50",Meeting with Acting Governor of Zaporozhye Region Yevgeny Balitsky,http://en.kremlin.ru/events/president/transcripts/72088
"August 23, 2023, 01:00",Meeting with Acting Head of the Lugansk People’s Republic Leonid Pasechnik,http://en.kremlin.ru/events/president/transcripts/72087
"August 22, 2023, 19:10",Video Address to the Participants in the BRICS Business Forum,http://en.kremlin.ru/events/president/transcripts/72085
"August 22, 2023, 19:05",Meeting of Council for Strategic Development and National Projects,http://en.kremlin.ru/events/president/transcripts/72084
"August 22, 2023, 00:00",Video address on National Flag Day,http://en.kremlin.ru/events/president/transcripts/72081
"August 18, 2023, 14:10",Meeting with Supreme Court President Vyacheslav Lebedev,http://en.kremlin.ru/events/president/transcripts/72070
"August 17, 2023, 21:10",Meeting of the State Council Presidium on the development of public transport,http://en.kremlin.ru/events/president/transcripts/72063
"August 17, 2023, 14:50",Opening ceremony for the third Moscow Central Diameter,http://en.kremlin.ru/events/president/transcripts/72058
"August 16, 2023, 17:45",Meeting with Government members,http://en.kremlin.ru/events/president/transcripts/72050
"August 15, 2023, 10:10",Video address to the participants and guests of the 11th Moscow Conference on International Security,http://en.kremlin.ru/events/president/transcripts/72040
"August 14, 2023, 13:55",Meeting with Rosatom CEO Alexei Likhachev,http://en.kremlin.ru/events/president/transcripts/72034
"August 14, 2023, 13:05",Address on the opening of the Army 2023 International Military Technical Forum,http://en.kremlin.ru/events/president/transcripts/72033
"August 11, 2023, 14:20",Meeting with permanent members of the Security Council,http://en.kremlin.ru/events/president/transcripts/72022
"August 10, 2023, 14:10",Meeting with VTB CEO Andrei Kostin,http://en.kremlin.ru/events/president/transcripts/72020
"August 8, 2023, 17:25",Meeting on construction industry development,http://en.kremlin.ru/events/president/transcripts/71999
"August 7, 2023, 14:10",Meeting with CEO of Rostec State Corporation Sergei Chemezov,http://en.kremlin.ru/events/president/transcripts/71993
"August 6, 2023, 00:00",Video address on Railway Worker’s Day,http://en.kremlin.ru/events/president/transcripts/71971
"August 3, 2023, 14:00",Meeting on industry development,http://en.kremlin.ru/events/president/transcripts/71893
"August 2, 2023, 17:30",Meeting with Government members,http://en.kremlin.ru/events/president/transcripts/71892
"August 2, 2023, 15:05",Ceremony for presenting state decorations,http://en.kremlin.ru/events/president/transcripts/71891
"August 1, 2023, 14:10",Meeting with Federation Council Speaker Valentina Matviyenko,http://en.kremlin.ru/events/president/transcripts/71880
"July 31, 2023, 13:45",Meeting with State Duma Speaker Vyacheslav Volodin,http://en.kremlin.ru/events/president/transcripts/71852
"July 30, 2023, 11:55",Main Naval Parade,http://en.kremlin.ru/events/president/transcripts/71848
"July 29, 2023, 23:35",Answers to journalists’ questions,http://en.kremlin.ru/events/president/transcripts/71844
"July 29, 2023, 19:20",Meeting with President of the Republic of the Congo Denis Sassou Nguesso,http://en.kremlin.ru/events/president/transcripts/71843
"July 29, 2023, 17:15",Meeting with Interim President of Mali Assimi Goïta,http://en.kremlin.ru/events/president/transcripts/71842
